word,pos,synonym
น้ำ,n,คงคา|นที|สินธุ์|สาคร|สมุทร|ชลาลัย|อุทก|ชโลทร|อาโป|มหรรณพ|ชลธาร|ชลาศัย|ชลธี|ธาร|ธารา|สลิล|อรรณพ|สินธุ|รัตนากร|สาคเรศ|อุทกธารา|อุทก|อัมพุ
พระพุทธเจ้า,n,พระสัมมาสัมพุทธเจ้า|พระสัพพัญญู|พระโลกนาถ|พระสุคต|พระผู้มีพระภาคเจ้า|ชินศรี|พระสมณโคดม|พระศากยมุนี|พระธรรมราช|พระชินสีห์|พระทศญาณ|มารชิต|โลกชิต|พระทศพลญาณ|พระตถาคต|พระชินวร
เทวดา,n,เทพ|เทวินทร์|อมร|สุรารักษ์|แมน|เทว|เทวัญ|นิรชรา|เทวา|ไตรทศ|ปรวาณ|สุร
ครุฑ,n,กาศยปิ|เวนไตย|สุบรรณ|ครุตมาน|สิตามัน|รักตปักษ์|เศวตโรหิต|สุวรรณกาย|คคเนศวร|ขเคศวร|นาคนาศนะ|สุเรนทรชิต|นาคานดก|นาคานตกะ|ปันนคนาสน์|วิษณุรถ
นักปราชญ์,n,ธีร์|ธีระ|ปราชญ์|เธียร|บัณฑิต|เมธ|เมธี|เมธา
ยักษ์,n,ยักษา|อสูร|อสุรา|กุมภัณฑ์|รามสูร|ราพณาสูร|รากษส|ยักษิณี|ยักษี|ราพณ์
ดวงอาทิตย์,n,พระอาทิตย์|ทิพากร|ทิวากร|ทินกร|ภาสกร|รวิ|รวี|รพิ|ระพี|ไถง|ตะวัน|อาภากร|อังศุมาลี|สุริยะ|สุริยา|สุริยัน|สุริยน|สุริยง|ภาณุ|ภาณุมาศ|อุษณรศมัย|ทยุมณี|อหัสกร|พรมัน|ประภากร
ดวงจันทร์,n,พระจันทร์|เดือน|ศศิ|ศศิธร|บุหลัน|โสม|นิศากร|แข|กัษษากร|นิศาบดี|รัชนีกร|ศิวเศขร|โทษากร|บริมาส|อินทุ|ศศี
แผ่นดิน,n,หล้า|เมธินี|ภูมิ|ภพ|พสุธา|ธาษตรี|ด้าว|โลกธาตุ|ภูวดล|พิภพ|พสุธาดล|ปัถพี|ปฐวี|ปฐพี|ธราดล|ธรณี|ธาษตรี|ภูตลา|พสุนทรา|มหิ|มหิดล|พสุมดี
สวรรค์,n,ไตรทิพย์|สรวง|ไตรทศาลัย|สุราลัย|สุริยโลก|ศิวโลก|สุขาวดี|สุคติ|เทวโลก|กระยาหงัน|ไกพัล|ไกวัล|เมืองฟ้า|เมืองแมน|ลางงิด|วยัมหะ|สัค|สัคคะ|สันรวง|สุรบถ|สุรโลก
นรก,n,ทุคติ|นรกานต์|ยมโลก
ป่า,n,ป่าไม้|ชัฏ|เถื่อน|พนัส|พนา|อรัญญิก|พงพนา|ไพรวัน|พงพี|พงไพร|ไพรสัณฑ์|พนาดร|พนาลี|พนาวัน
ไฟ,n,อัคคี|อัคนี|เดช|เพลิง|ปราพก
ท้องฟ้า,n,อัมพร|หาว|เวหา|โพยม|นภ|ทิฆัมพร|คคนางค์|คคนานต์|นภดล|นภา|นภาลัย|เวหาศ|อากาศ
ภูเขา,n,บรรพต|สิงขร|พนม|ไศล|ภู|ศิงขร|ภูผา|ศิขริน|คีรี
ปลา,n,มัจฉา|มัสยา|มัจฉาชาติ|มีน|ตรี|ตฤๅ|ปุถุโลม|ชลาศัย|อัมพุช|วาริช|วารีช|วารีชาติ|ชลจร|นีรจร
เมือง,n,บุรี|ธานินทร์|ราชธานี|ธานี|นคร|นครินทร์|นคเรศ|ประเทศ|บุรินทร์|พารา|กรุง|นครา
ช้าง,n,หัสดี|กุญชร|คช|กรี|ดำริ|คชินทร์|คชาธาร|หัตถี|คเชนทร์|หัสดินทร์|กรินทร์|ไอยรา|สาร|วารณ|คชา
ม้า,n,พาชี|สินธพ|อาชาไนย|ไหย|อัศว|แสะ|ดุรงค์|มโนมัย|อาชา|อัศวะ
ลิง,n,วอก|วานร|กระบี่|พานร|กบิล|กบินทร์|วานรินทร์|พานรินทร์
นก,n,ทวิช|บุหรง|สกุณ|สกุณี|วิหค|สกุณา|ปักษี|ทิชากร|ปักษิณ|ทวิชาชาติ|ปักษา
ดอกไม้,n,บุษบา|บุปผา|บุปผชาติ|บุหงา|บุษบง|บุษบัน|ผกา|มาลา|ผกามาศ|มาลี|สุมาลี|สุคันธชาติ
บัว,n,ดอกบัว|อุบล|บงกช|นิลุบล|นิโลตบล|ปทุม|สัตตบรรณ|ปัทมา|บุษกร|สัตตบงกช|จงกล|บุณฑริก|ปทุมา|อุทุมพร|สาโรช|กมลาศ|กระมล|โกมล|นีรชะ|วาริช|วารีช|อัมพุช
ผู้หญิง,n,อร|อรทัย|อรนุช|แก้วตา|ดวงสมร|นงคราญ|นงพะงา|บังอร|ร้อยชั่ง|สตรี|สายสมร|อนงค์|อิสตรี|กัญญา|กันยา|กัลยาณี|กานดา|ดรุณี|นงเยาว์|นงลักษณ์|นรี|นารี|มารศรี|ยุพเยาว์|ยุพเรศ|ยุพดี|ยุพา|ยุพิน|เยาวพา|เยาวมาลย์|เยาวเรศ|เยาวลักษณ์|วนิดา|สมร|สุดา|อิตถี|พธู|สัตรี|พนิดา|นงราม|ยุวดี|โฉมตรู|ทรามเชย|ทรามวัย|ทรามสงวน|ทรามสวาท|นิรมล|พุ่มพวง|ภีรุ|มาณวิกา|มาตุคาม|รมณี|ลลนา|วรดนู|สะคราญ|อังคณา
ใจ,n,กมล|มโน|มน|ดวงใจ|ดวงหทัย|ดวงแด|ฤทัย|ฤดี|หฤทัย|หัวใจ|กระมล
ทองคำ,n,สุพรรณ|สุวรรณ|กนก|กาญจน์|กาญจนา|มาศ|เหม|ชมพูนุท
ศัตรู,n,ปฏิปักษ์|ปรปักษ์|เวรี|ไพรี|ปัจจามิตร|ริปู|อริ|ดัสกร
ควาย,n,กาสร|กระบือ|มหิงส์|มหิงสา|มหิษ|ลุลาย
ต้นไม้,n,พฤกษ์|รุกข์|ตรุ|เฌอ|ทุม|ปาทป|บาทบ
กษัตริย์,n,ขัตติยะ|บดี|บดินทร์|บพิตร|นฤบดี|ภูวไนย|ภูมินทร์|นฤบาล|นฤเบศร์|นฤบดี|นฤบดินทร์|บพิตร|พระเจ้าอยู่หัว|พระเจ้าแผ่นดิน|ในหลวง|พ่ออยู่หัว|เหนือหัว|ภูบดี|นรินทร์|นเรนทร์|นโรดม|นราธิป|ธเรศ|จักรพรรดิ์|ราชัน|ราชา|ราชาธิราช|ราช|ราเชนทร์|อดิศรภูวนาถ|ภูมิบาล|ภูบาล|ภูธเรศ|ภูนาถ|ภูนายก|ภูเนตุ|ภูบดินทร์|ภูเบศ|ธราธิบดี|ธราธิป|ธรณีศวร|ธรณิศ|ธรนิศร|ธรณิศวร์|นริศ|ธรณินทร์|อธิราช|อธิป|จักรี
กิน,v,รับประทาน|เขมือบ|หม่ำ|ฉัน|เสวย|แดก
สวยงาม,adj,ประไพ|อำไพ|วิลาวัณย์|วิไล|ไฉไล|ลาวัณย์|สวย|โสภา|โสภณ|งาม|พะงา|รุจิเรข|อันแถ้ง|อะเคื้อ|โกมล
เลิศ,adj,เจ๋ง|บวร|ประเสริฐ|ล้ำเลิศ|วิศิษฏ์|วิเศษ|ยอด|ยอดเยี่ยม
คน,n,มนุษย์|ชน|นิกร|นร|นรชาติ|นรา|นรากร|บุคคล|ผู้|มานพ
ตาย,v,สิ้นชีพ|เสีย|เสียชีวิต|อาสัญ|มรณะ|วายปราณ|ถึงแก่กรรม|สิ้นชีพตักษัย|สวรรคต|ดับจิต|บรรลัย
เพชร,n,มณิ|มณี|พัชร|พชระ|วิเชียร|วชิร|วชิระ|วัชระ
กาลพฤกษ์,n,ราชพฤกษ์|ไชยพฤกษ์|เปลือกขม|กัลปพฤกษ์
จั๋งไทย,n,จั๋งใต้
ขนุนปาน,n,ขนุนป่า
เด็ก,n,พาล|ทารก|ดรุณ|กุมาร|ศิศุ
นางฟ้า,n,อัจฉรา|อัปสร|รัมภา|เทพธิดา|เทวี
พ่อ,n,บิดา|ชนก|บิตุรงค์|บิดร|ปิตุ
แม่,n,มารดา|ชนนี|ชเนตตี|นนทลี|มาตุ
มกราคม,n,ม.ค.|มกรา
กุมภาพันธ์,n,ก.พ.|กุมภา
มีนาคม,n,มี.ค.|มีนา
เมษายน,n,เม.ย.|เมษา
พฤษภาคม,n,พ.ค.|พฤษภา
มิถุนายน,n,มิ.ย.|มิถุนา
กรกฎาคม,n,ก.ค.|กรกฎา
สิงหาคม,n,ส.ค.|สิงหา
กันยายน,n,ก.ย.|กันยา
ตุลาคม,n,ต.ค.|ตุลา
พฤศจิกายน,n,พ.ย.|พฤศจิกา
ธันวาคม,n,ธ.ค.|ธันวา
กกต.,n,คณะกรรมการการเลือกตั้ง
