word,pos,synonym
น้ำ,n,คงคา|คงคาลัย|ชล|ชลชาติ|ชลัมพุ|ชลาลัย|โดย|โตย|ทก|นิระ|เนียร|บาน|บานิโยทก|บานีโยทก|ปานะ|วาริ|วารี|สลิล|สินธุ|สินธุ์|สินธู|อัมพุ|อาปะ|อาโป|อุทก
แม่น้ำ,n,ลำน้ำ|สายน้ำ|ท้องน้ำ|ห้วงน้ำ|ทะเล|สมุทร|กระสินธุ|กุนที|คงคา|คงคาลัย|คลอง|แคว|จทึง|ฉทึง|ชทึง|ชรทึง|สทิง|สทึง|สรทึง|ชลธาร|ชลธารก|ชลธิศ|ชลธี|ชลาลัย|ชลาสินธุ์|ชโลทร|ธาร|ธารา|นที|มหรณพ|มหรรณพ|มหารณพ|ยมนา|รัตนากร|ลำธาร|ลำกระโดง|ลำประโดง|ลำห้วย|วหา|วาหินี|สริตะ|สาคร|สาคเรศ|สินธุ|สินธุ์|สินธู|อรรณพ|อุทกธารา|โอฆะ
พระพุทธเจ้า,n,พระสัมมาสัมพุทธเจ้า|พระสัพพัญญู|พระโลกนาถ|พระสุคต|พระผู้มีพระภาคเจ้า|ชินศรี|พระสมณโคดม|พระศากยมุนี|พระธรรมราช|พระชินสีห์|พระทศญาณ|มารชิต|โลกชิต|พระทศพลญาณ|พระตถาคต|พระชินวร
เทวดา,n,เทพ|เทวินทร์|อมร|สุรารักษ์|แมน|เทว|เทวัญ|นิรชรา|เทวา|ไตรทศ|ปรวาณ|สุร
ครุฑ,n,กาศยปิ|เวนไตย|สุบรรณ|ครุตมาน|สิตามัน|รักตปักษ์|เศวตโรหิต|สุวรรณกาย|คคเนศวร|ขเคศวร|นาคนาศนะ|สุเรนทรชิต|นาคานดก|นาคานตกะ|ปันนคนาสน์|วิษณุรถ
นักปราชญ์,n,ธีระ|เธียร|บัณฑิต|ปราชญ์|ปัญญาชน|พหูสูต|เมธาวี|เมธี|วิญญู
ผู้เชี่ยวชาญ,n,กูรู|เซียน|ผู้รู้|ผู้สันทัดกรณี
เชี่ยวชาญ,adj,เก่ง|เก๋า|โกวิท|คร่ำหวอด|จัดเจน|ชาญ|ช่ำชอง|ชำนิ|ชำนิชำนาญ|ชำนาญ|ถนัด|สันทัด
ฉลาด,adj,โกวิท|โกศล|คมคาย|จินดาหรา|ฉลาดเฉลียว|เฉียบแหลม|ชาญฉลาด|ทันคน|ธีระ|เธียร|ประทักษ์|ประพิณ|ประวีณ|ปราดเปรื่อง|ปวีณ|พยัต|พฤทธ์|พิทูร|วิจักขณ์|วิจักษณ์|วิทูร|วิสารทะ|หลักแหลม|หัวดี|หัวไว|หัวแหลม|อัจฉริยะ
โง่,adj,กำเลา|กินแกลบกินรำ|กินหญ้า|ขี้เท่อ|เขลา|งั่ง|งี่เง่า|โง่เขลา|โง่งม|โง่เง่า|โง่เง่าเต่าตุ่น|เฉาโฉด|โฉด|โฉดเฉา|ซื่อบื้อ|เซ่อ|เซอะ|เซอะซะ|ทึบ|ทึ่ม|ปัญญาทึบ|ปัญญาอ่อน|ปัญญาอับ|มนท์|โมมูห์|โมมูหะ|สมองกลวง|สมองขี้เลื่อย|สมองทึบ|หัวขี้เลื่อย|หัวทึบ
ยักษ์,n,ยักษา|ยักษี|ยักษิณี|ยักข์|ยักขินี|อสูร|อสุรา|อสุรี|อสุเรศ|กุมภัณฑ์|แทตย์|ทานพ|รากษส|ราพณ์|ราพณาสูร
ดวงอาทิตย์,n,พระอาทิตย์|ตะวัน|ไถง|รวิ|รวี|รพิ|รพี|รำไพ|สุริยะ|สุริยา|สุริยัน|สุริยน|สุริยง|สุรีย์|สุริยมณฑล|สูรยมณฑล|สูรยพิมพ์|อักกะ|ทิพากร|ทิวากร|ทินกร|ภากร|ภาสกร|อาภากร|ประภากร|ภาณุ|ภาณุมาศ|รังสิมันตุ์|รังสิมา|อังศุธร|อังศุมาลี|พันแสง|จาตุรนต์รัศมี|สหัสรังสี|อุษณกร|อุษณรัศมี|อุษณรุจี|อุษณรศมัย
ดวงจันทร์,n,พระจันทร์|เดือน|แข|แถง|บุหลัน|โสม|สุมะ|พิธุ|วิธู|มาส|อินทุ|จันทรพิมพ์|จันทรมณฑล|ศศธร|ศศพินทุ์|ศศลักษณ์|ศศิ|ศศิน|ศศี|ศศิธร|ศศิมณฑล|ตโมหร|มนทกานติ|สีตลรัศมี|สิตางศุ์|โทษากร|นิศากร|นิศานาถ|นิศาบดี|นิศามณี|นิศารัตน์|รัชนีกร|ปักษธร|กัษษากร|ศิวเศขร
แผ่นดิน,n,กษมา|ธรณิน|ธรณี|ธรา|ธราดล|ธริษตรี|ธเรษตรี|ธาตรี|ธาษตรี|ปฐวี|ปฐพี|ปัถพี|ปัถวี|พสุธา|พสุธาดล|พสุนธรา|พสุมดี|ภพ|ภูดล|ภูมิ|ภูวดล|มหิ|มหิดล|เมทนี|เมทินี|โลกธาตุ|วสุนทรา|หล้า|อจลา|อุรพี
ท้องฟ้า,n,คคนะ|คคนัมพร|คคนางค์|คคนานต์|ดาราบถ|ทิฆัมพร|ไทวะ|นภดล|นภมณฑล|นภา|นภาลัย|นักษัตรบถ|โพยม|โพยมัน|โพยมาน|ลางงิด|วยัมหะ|เวหน|เวหา|เวหาส|เวหายส|สรวง|สันรวง|สุรบถ|หาว|อัมพร|อากาศ
สวรรค์,n,กระยาหงัน|ไกพัล|ไกวัล|ไตรทิพย์|ไตรทศาลัย|เทวโลก|ไทวะ|เมืองฟ้า|เมืองแมน|เมืองอมร|ลางงิด|วยัมหะ|สรวง|สันรวง|สัค|สัคคะ|สุขาวดี|สุคติ|สุรบถ|สุรโลก|สุราลัย
นรก,n,ทุคติ|นรกานต์|ยมโลก
ป่า,n,ชัฏ|ดง|เถื่อน|ป่าไม้|พง|พงพนา|พงพี|พงไพร|พนัส|พนา|พนาดร|พนาดอน|พนาลัย|พนาวัน|พนาเวศ|พนาสณฑ์|พนาสัณฑ์|ไพร|ไพรวัน|ไพรสณฑ์|ไพรสัณฑ์|ไพรสาณฑ์|วนา|วนาดร|วนาดอน|วนาลัย|วนาสณฑ์|วนาสัณฑ์|อรัญ|อรัญญิก
ไฟ,n,กูณฑ์|ชวาล|ชาลา|ฑาหะ|เดช|เดโช|เตช|เตโช|เพลิง|ปาวกะ|ศิขา|สิขา|สิขี|อัคคี|อัคนี|อัจจิ
ภูเขา,n,คีรี|นคะ|บรรพต|พนม|ภู|ภูผา|ศิขริน|ศิขรี|ศิงขร|ศิงขริน|ศิงขรี|ไศล|สิขร|สิขรี|สิงขร
